AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA,Predicciones_CANTIDADCOMPRA
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,25,23.61
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,12,TRANSITO,25,24.5
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,5,5.75
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,35,29.55
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,25,21.02
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,12,TRANSITO,20,17.72
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,15,TRANSITO,10,14.09
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,3,5.25
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,3,4.62
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,7,TRANSITO,5,6.27
2023,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,18,TRANSITO,35,27.98
2023,2,HIDROGEL-37,Concurso,0,ALMACENABLE,100,103.9
2023,2,HIDROGEL-37,Concurso,10,ALMACENABLE,1060,877.98
2023,2,HIDROGEL-37,Concurso,13,ALMACENABLE,360,363.6
2023,2,HIDROGEL-37,Concurso,18,ALMACENABLE,210,230.64
2023,2,HIDROGEL-37,Concurso,8,ALMACENABLE,1500,1377.7
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,0,ALMACENABLE,100,137.4
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,10,ALMACENABLE,680,620.85
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,18,ALMACENABLE,260,255.2
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,4,ALMACENABLE,80,95.9
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,7,ALMACENABLE,100,106.5
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,13,ALMACENABLE,350,324.3
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,8,ALMACENABLE,350,345.85
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,18,ALMACENABLE,350,254.2
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,8,ALMACENABLE,350,320.0
2023,3,APOSITO C/ CARBON Y PLATA-4,Concurso,18,ALMACENABLE,150,225.0
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,0,ALMACENABLE,300,296.4
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,10,ALMACENABLE,300,557.2
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200,1050.0
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600,624.0
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300,295.6
2023,3,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,18,ALMACENABLE,60,89.45
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,100,132.1
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,18,ALMACENABLE,100,114.08
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,7,ALMACENABLE,500,440.8
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Concurso,4,ALMACENABLE,150,148.5
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,10,13.0
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,10,11.34
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,50,45.4
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,800,816.5
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,170,136.2
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,10,20.7
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,20,17.0
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200,178.8
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,600,597.0
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,420,344.15
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,7,ALMACENABLE,100,223.9
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,160,139.4
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,100,152.2
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,18,ALMACENABLE,80,86.05
2023,3,APOSITO DE HIDROCOLOIDE-3,Compra menor,18,ALMACENABLE,45,70.45
2023,3,APOSITO DE HIDROCOLOIDE-3,Concurso,10,ALMACENABLE,210,279.5
2023,3,APOSITO DE HIDROCOLOIDE-7,Compra menor,18,ALMACENABLE,130,145.95
2023,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1008,1084.68
2023,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,18,ALMACENABLE,747,574.78
2023,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,7,ALMACENABLE,120,171.58
2023,3,APOSITO DE HIDROCOLOIDE-9,Concurso,13,ALMACENABLE,300,318.9
2023,3,APOSITO DE HIDROCOLOIDE-9,Concurso,18,ALMACENABLE,210,353.78
2023,3,APOSITO DE HIDROCOLOIDE-9,Concurso,4,ALMACENABLE,300,246.15
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,15,17.8
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,25,34.1
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,415,367.2
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,60,43.25
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100,113.0
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,25,25.0
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220,257.2
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,10,ALMACENABLE,400,794.4
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,7,ALMACENABLE,120,135.9
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,490,836.7
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,400,402.6
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3000,3345.0
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,1220,2144.9
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,400,360.0
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,500,552.5
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,18,ALMACENABLE,755,604.9
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,4,ALMACENABLE,75,117.05
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,10,17.98
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10,10.78
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,100,101.6
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,10,ALMACENABLE,270,646.8
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,2000,1504.2
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,880,754.8
2023,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,10,ALMACENABLE,250,377.25
2023,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,18,ALMACENABLE,460,345.3
2023,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000,1005.9
2023,3,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140,132.9
2023,3,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,700,725.2
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13,ALMACENABLE,1000,2530.0
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000,4880.0
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,1280,1267.2
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10,ALMACENABLE,1280,1932.8
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,3200,3392.0
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7,ALMACENABLE,3200,2809.6
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,1280,1964.8
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,1120,953.6
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,2240,1827.9
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,150,115.8
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,7,ALMACENABLE,60,122.3
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,200,258.1
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,18,ALMACENABLE,290,246.18
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,0,ALMACENABLE,240,238.4
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,4,ALMACENABLE,240,195.5
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,18,ALMACENABLE,200,374.95
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,1290,1884.2
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,0,ALMACENABLE,240,234.5
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,10,ALMACENABLE,450,1486.0
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,18,ALMACENABLE,180,255.1
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,8,ALMACENABLE,370,870.4
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,40,53.3
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,18,ALMACENABLE,90,100.75
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,18,ALMACENABLE,650,679.8
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,950,987.3
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,2000,1966.0
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,18,ALMACENABLE,3500,3070.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,4,6.13
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,12,TRANSITO,3,5.48
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,12,TRANSITO,2,5.84
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,9,8.52
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,180,142.56
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,24,24.48
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,4,TRANSITO,12,18.1
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,25,26.67
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,10,8.6
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,45,39.38
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,55,48.45
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,5,6.05
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,10,23.64
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,20,19.88
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,55,42.67
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,6,TRANSITO,15,34.95
2023,3,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,11,TRANSITO,5,7.78
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,10,8.53
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,12,10.11
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,10,TRANSITO,20,14.34
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,2,4.64
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4,4.27
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,15,TRANSITO,7,6.83
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,20,23.26
2023,3,HIDROGEL-37,Concurso,0,ALMACENABLE,120,129.0
2023,3,HIDROGEL-37,Concurso,13,ALMACENABLE,300,304.3
2023,3,HIDROGEL-37,Concurso,4,ALMACENABLE,160,142.15
2023,3,HIDROGEL-37,Concurso,7,ALMACENABLE,400,374.5
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,300,263.9
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,10,ALMACENABLE,210,288.0
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,18,ALMACENABLE,320,269.4
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,70,94.2
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100,108.1
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,600,654.6
2023,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,7,ALMACENABLE,350,275.85
2023,4,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600,633.0
2023,4,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,110,125.5
2023,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100,104.5
2023,4,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200,172.3
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,10,11.3
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,890,863.4
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,30,98.4
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100,123.3
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,600,585.4
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,150,245.75
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,140,284.1
2023,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100,104.2
2023,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,200,209.0
2023,4,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,300,473.3
2023,4,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200,211.4
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1008,1087.92
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,13,ALMACENABLE,300,352.95
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,18,ALMACENABLE,348,415.94
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,702,980.89
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,10,TRANSITO,20,20.2
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,20,20.6
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,190,279.1
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,15,27.4
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,150,140.5
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,60,55.35
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,30,27.15
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,370,322.4
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1710,1423.8
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,380,407.6
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3000,3391.2
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,4300,3560.6
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200,248.2
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,500,519.25
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,7,ALMACENABLE,200,300.3
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,995,1210.9
2023,4,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,25,21.9
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,100,99.7
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1000,1154.8
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,300,478.9
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,220,238.6
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,670,1098.2
2023,4,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000,1003.2
2023,4,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,720,947.3
2023,4,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,70,94.8
2023,4,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,700,730.2
2023,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000,4880.0
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,3840,3641.6
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280,1299.2
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,1920,2496.0
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,1120,1329.5
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,560,975.4
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60,79.8
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,300,257.5
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,450,731.0
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,400,339.7
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,50,115.95
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,240,231.4
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,18,ALMACENABLE,130,907.35
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,3980,3416.1
2023,4,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,900,1005.2
2023,4,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,4,ALMACENABLE,2000,1916.0
2023,4,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,1600,2405.0
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,10,TRANSITO,1,2.91
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,9,9.85
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4,5.13
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,19,14.65
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,10,TRANSITO,2,5.77
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,30,24.42
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,10,TRANSITO,12,14.89
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,72,97.08
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,12,15.48
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,35,30.46
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,5,6.35
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5,7.42
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,25,31.69
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,20,31.1
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,12,TRANSITO,10,13.3
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,25,27.37
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,4,TRANSITO,5,12.25
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,6,TRANSITO,15,34.1
2023,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,5,7.92
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,2,4.26
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4,4.09
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,20,21.42
2023,4,HIDROGEL-37,Compra menor,0,ALMACENABLE,120,129.1
2023,4,HIDROGEL-37,Compra menor,13,ALMACENABLE,300,298.1
2023,4,HIDROGEL-37,Compra menor,8,ALMACENABLE,560,692.1
2023,4,HIDROGEL-37,Concurso,18,ALMACENABLE,100,152.4
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200,219.8
