AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,TGL,CANTIDADCOMPRA
2022,3,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,750
2022,3,APÓSITO TRANSPARENTE ADHESIVO-20,7,Concurso,ALMACENABLE,100
2022,3,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,ALMACENABLE,3600
2022,3,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,ALMACENABLE,1500
2022,3,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,ALMACENABLE,3600
2022,3,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,3400
2022,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,5
2022,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,9,Compra menor,TRANSITO,5
2022,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,108
2022,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,12
2022,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,6,Compra menor,TRANSITO,12
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,5
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,7,Compra menor,TRANSITO,10
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,10
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,5
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,5,Compra menor,TRANSITO,10
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,10
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,TRANSITO,10
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,20
2022,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,25
2022,3,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,TRANSITO,5
2022,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,14
2022,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,TRANSITO,10
2022,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,30
2022,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,7,Compra menor,TRANSITO,50
2022,3,HIDROGEL-37,0,Concurso,ALMACENABLE,120
2022,3,HIDROGEL-37,10,Concurso,ALMACENABLE,750
2022,3,HIDROGEL-37,13,Concurso,ALMACENABLE,300
2022,3,HIDROGEL-37,4,Concurso,ALMACENABLE,120
2022,3,HIDROGEL-37,7,Concurso,ALMACENABLE,200
2022,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,600
2022,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,250
2022,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,120
2022,4,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,200
2022,4,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,1940
2022,4,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,430
2022,4,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,900
2022,4,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,4,APOSITO C/ CARBON Y PLATA-6,7,Concurso,ALMACENABLE,300
2022,4,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,ALMACENABLE,100
2022,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,300
2022,4,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,100
2022,4,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,ALMACENABLE,240
2022,4,APOSITO DE ESPUMA POLIURETANO-8,7,Concurso,ALMACENABLE,300
2022,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,20
2022,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Concurso,TRANSITO,20
2022,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,200
2022,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,280
2022,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,250
2022,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,100
2022,4,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,180
2022,4,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,1250
2022,4,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,60
2022,4,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,780
2022,4,APOSITO DE HIDROCOLOIDE-3,18,Concurso,ALMACENABLE,40
2022,4,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,1550
2022,4,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,4,APOSITO DE HIDROCOLOIDE-7,10,Concurso,ALMACENABLE,60
2022,4,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,160
2022,4,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,1008
2022,4,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,837
2022,4,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,663
2022,4,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,195
2022,4,APOSITO DE HIDROCOLOIDE-9,7,Concurso,ALMACENABLE,60
2022,4,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,TRANSITO,70
2022,4,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,255
2022,4,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,80
2022,4,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,100
2022,4,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,TRANSITO,40
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,240
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,950
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,380
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,1550
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,3000
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,7,Concurso,ALMACENABLE,180
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,1235
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,800
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,200
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,ALMACENABLE,100
2022,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Concurso,ALMACENABLE,200
2022,4,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,11,Compra menor,TRANSITO,40
2022,4,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,TRANSITO,10
2022,4,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,60
2022,4,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,1300
2022,4,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1000
2022,4,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,170
2022,4,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,200
2022,4,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,910
2022,4,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,200
2022,4,APOSITO MALLADO C/ SILICONA-0,0,Concurso,ALMACENABLE,70
2022,4,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,700
2022,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,5000
2022,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,ALMACENABLE,2000
2022,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,ALMACENABLE,900
2022,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,6300
2022,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Concurso,ALMACENABLE,3000
2022,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Concurso,ALMACENABLE,1500
2022,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,ALMACENABLE,1800
2022,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,7,Concurso,ALMACENABLE,3000
2022,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,50
2022,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,1700
2022,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,ALMACENABLE,150
2022,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,ALMACENABLE,150
2022,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,200
2022,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,20
2022,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,60
2022,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,200
2022,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,2750
2022,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,200
2022,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,ALMACENABLE,20
2022,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,200
2022,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Concurso,ALMACENABLE,90
2022,4,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,1000
2022,4,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,650
2022,4,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,ALMACENABLE,1000
2022,4,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,ALMACENABLE,2000
2022,4,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,ALMACENABLE,1600
2022,4,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,2100
2022,4,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,ALMACENABLE,2000
2022,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,TRANSITO,8
2022,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,7,Compra menor,TRANSITO,5
2022,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,TRANSITO,4
2022,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,10
2022,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,TRANSITO,4
2022,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,11,Compra menor,TRANSITO,12
2022,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,72
2022,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,13,Compra menor,TRANSITO,12
2022,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,12
2022,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,TRANSITO,12
2022,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,7,Compra menor,TRANSITO,24
2022,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,15
2022,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,40
2022,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,10
2022,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,5,Compra menor,TRANSITO,10
2022,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,35
2022,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,5
2022,4,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,TRANSITO,5
2022,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,1,Compra menor,TRANSITO,5
2022,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,TRANSITO,3
2022,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,9
2022,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,TRANSITO,10
2022,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,12
2022,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,13,Compra menor,TRANSITO,6
2022,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,TRANSITO,6
2022,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,10
2022,4,HIDROGEL-37,0,Concurso,ALMACENABLE,120
2022,4,HIDROGEL-37,10,Concurso,ALMACENABLE,2050
2022,4,HIDROGEL-37,13,Concurso,ALMACENABLE,500
2022,4,HIDROGEL-37,18,Concurso,ALMACENABLE,220
2022,4,HIDROGEL-37,4,Concurso,ALMACENABLE,200
2022,4,HIDROGEL-37,7,Concurso,ALMACENABLE,200
2022,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,350
2022,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,13,Compra menor,ALMACENABLE,10
2022,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,260
2022,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,130
2022,4,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,ALMACENABLE,350
2022,5,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,200
2022,5,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,2600
2022,5,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,320
2022,5,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,300
2022,5,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,5,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,600
2022,5,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,300
2022,5,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,100
2022,5,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,ALMACENABLE,150
2022,5,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,ALMACENABLE,100
2022,5,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,ALMACENABLE,150
2022,5,APOSITO DE ESPUMA POLIURETANO-8,7,Concurso,ALMACENABLE,300
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,TRANSITO,20
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Concurso,TRANSITO,10
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Concurso,TRANSITO,1370
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Concurso,TRANSITO,110
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,100
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,440
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,430
2022,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,70
2022,5,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,100
2022,5,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,1340
2022,5,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,70
2022,5,APOSITO DE FIBRAS DE POLIACRILATO-3,7,Concurso,ALMACENABLE,200
2022,5,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,1145
2022,5,APOSITO DE HIDROCOLOIDE-3,4,Concurso,ALMACENABLE,10
2022,5,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,1680
2022,5,APOSITO DE HIDROCOLOIDE-6,7,Concurso,ALMACENABLE,100
2022,5,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,1008
2022,5,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,1755
2022,5,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,432
2022,5,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,81
2022,5,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,60
2022,5,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,575
2022,5,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,115
2022,5,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,100
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,200
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1260
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,380
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,1580
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,5000
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,2645
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,1000
2022,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,435
2022,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,10
2022,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,9,Compra menor,TRANSITO,5
2022,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2,Compra menor,TRANSITO,20
2022,5,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,60
2022,5,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,1350
2022,5,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1000
2022,5,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,570
2022,5,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,180
2022,5,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,1310
2022,5,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,210
2022,5,APOSITO MALLADO C/ PARAFINA-39,7,Concurso,ALMACENABLE,800
2022,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,8000
2022,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,ALMACENABLE,1000
2022,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,8000
2022,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Concurso,ALMACENABLE,900
2022,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,ALMACENABLE,4200
2022,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,3300
2022,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Concurso,ALMACENABLE,3000
2022,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,ALMACENABLE,600
2022,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,50
2022,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,1700
2022,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,ALMACENABLE,200
2022,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,330
2022,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,40
2022,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,100
2022,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,4,Concurso,ALMACENABLE,30
2022,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,140
2022,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,4000
2022,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,290
2022,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,320
2022,5,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,1200
2022,5,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,600
2022,5,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,ALMACENABLE,3000
2022,5,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,3400
2022,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,10
2022,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,4,Compra menor,TRANSITO,4
2022,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,TRANSITO,16
2022,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,36
2022,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,12
2022,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,6,Compra menor,TRANSITO,12
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,50
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,25
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,25
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,TRANSITO,10
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,75
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,TRANSITO,5
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,10,Compra menor,TRANSITO,10
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,10
2022,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,7,Compra menor,TRANSITO,20
2022,5,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,TRANSITO,5
2022,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,TRANSITO,5
2022,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2,Compra menor,TRANSITO,6
2022,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,4
2022,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,TRANSITO,6
2022,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,TRANSITO,7
