AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2017,8,HIDROGEL-37,0,Compra menor,100,1.049074
2017,8,HIDROGEL-37,10,Compra menor,500,1.049074
2017,8,HIDROGEL-37,13,Compra menor,350,1.049074
2017,8,HIDROGEL-37,4,Compra menor,120,1.049074
2017,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,100,10.2802
2017,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,70,10.2802
2017,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,60,10.2802
2017,9,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2017,9,APOSITO C/ CARBON Y PLATA-4,18,Concurso,510,6.140211000000001
2017,9,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1200,2.64
2017,9,APOSITO C/ CARBON Y PLATA-6,18,Concurso,300,2.64
2017,9,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,130,1.4
2017,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Concurso,100,4.3065
2017,9,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,60,1.65
2017,9,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,170,1.65
2017,9,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,160,1.65
2017,9,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,100,1.65
2017,9,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,160,5.3888999
2017,9,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,320,5.3888999
2017,9,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,70,5.388899899999999
2017,9,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,200,2.6994
2017,9,APOSITO DE HIDROCOLOIDE-3,10,Concurso,555,1.3199992
2017,9,APOSITO DE HIDROCOLOIDE-3,18,Concurso,60,1.3199992
2017,9,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1360,0.53416
2017,9,APOSITO DE HIDROCOLOIDE-7,10,Concurso,60,2.5300000000000002
2017,9,APOSITO DE HIDROCOLOIDE-7,18,Concurso,130,2.53
2017,9,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,924,0.6171
2017,9,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,60,0.6171000000000001
2017,9,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,585,0.6171
2017,9,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,70,2.42
2017,9,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,20,2.42
2017,9,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,200,4.29
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,480,2.0900000000000003
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,370,2.09
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,760,2.0900000000000003
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,300,5.390055
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,230,5.390054999999999
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,500,5.390055
2017,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,135,5.390055
2017,9,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,100,1.7259
2017,9,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1150,1.7259
2017,9,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,280,1.7259
2017,9,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,240,1.7259
2017,9,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,150,3.5189001
2017,9,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,260,3.5189001
2017,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,7000,0.010461204
2017,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,2000,0.010461204
2017,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,4000,0.010461204
2017,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,2000,0.010461204
2017,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,640,0.09484200000000001
2017,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,2880,0.17493299999999998
2017,9,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,1050,1.65
2017,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,50,7.0950825
2017,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,800,7.0950825
2017,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,60,13.2
2017,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,30,13.2
2017,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,60,13.2
2017,9,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2017,9,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,1200,0.308
2017,9,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2017,9,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2000,0.11
2017,9,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,5600,0.11
2017,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,10,9.9
2017,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,17,Compra menor,8,9.9
2017,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,10,9.9
2017,9,HIDROGEL-37,0,Compra menor,100,1.049074
2017,9,HIDROGEL-37,10,Compra menor,565,1.049074
2017,9,HIDROGEL-37,13,Compra menor,355,1.049074
2017,9,HIDROGEL-37,18,Compra menor,205,1.049074
2017,9,HIDROGEL-37,4,Compra menor,100,1.049074
2017,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,180,10.2802
2017,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,80,10.2802
2017,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,140,10.2802
2017,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,60,10.2802
2017,9,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,0,Compra menor,350,0.48400000000000004
2017,9,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,13,Compra menor,350,0.48400000000000004
2017,10,APOSITO ABSORBENTE S/ ADHESIVO-25,0,Compra menor,200,0.20370370000000002
2017,10,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2017,10,APOSITO C/ CARBON Y PLATA-4,18,Concurso,300,6.140211
2017,10,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.64
2017,10,APOSITO C/ CARBON Y PLATA-6,10,Concurso,600,2.64
2017,10,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1800,2.64
2017,10,APOSITO C/ CARBON Y PLATA-6,18,Concurso,300,2.64
2017,10,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,150,1.4
2017,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Concurso,50,4.3065
2017,10,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,350,1.65
2017,10,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,330,5.3888999
2017,10,APOSITO DE FIBRAS DE POLIACRILATO-3,4,Concurso,80,5.3888999
2017,10,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,50,2.6994
2017,10,APOSITO DE HIDROCOLOIDE C/ PLATA-2,11,Compra menor,160,2.6994
2017,10,APOSITO DE HIDROCOLOIDE-3,10,Concurso,1020,1.3199992
2017,10,APOSITO DE HIDROCOLOIDE-3,18,Concurso,50,1.3199992
2017,10,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1250,0.53416
2017,10,APOSITO DE HIDROCOLOIDE-7,0,Concurso,100,2.53
2017,10,APOSITO DE HIDROCOLOIDE-7,10,Concurso,60,2.5300000000000002
2017,10,APOSITO DE HIDROCOLOIDE-7,13,Concurso,500,2.53
2017,10,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1008,0.6171
2017,10,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,60,0.6171000000000001
2017,10,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,252,0.6171
2017,10,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,120,0.6171000000000001
2017,10,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,30,2.42
2017,10,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2017,10,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2017,10,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,30,2.42
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,120,4.29
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,170,4.29
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,480,2.0900000000000003
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,360,2.09
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,2160,2.09
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,100,5.390055
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,200,5.390055
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,700,5.390055
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,170,5.390055
2017,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,25,5.390055
2017,10,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,100,1.7259
2017,10,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,1140,1.7259
2017,10,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,910,1.7259
2017,10,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,200,1.7259
2017,10,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,240,3.5189001
2017,10,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.3000659999999997
2017,10,APOSITO MALLADO C/ SILICONA-0,10,Concurso,280,3.3000659999999997
2017,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,9000,0.010461204
2017,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,640,0.09484200000000001
2017,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3840,0.09484200000000001
2017,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Concurso,640,0.09484200000000001
2017,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,480,0.17493299999999998
2017,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1440,0.17493299999999998
2017,10,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,700,1.65
2017,10,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,18,Concurso,700,1.65
2017,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,100,7.0950825
2017,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,900,7.0950825
2017,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,80,13.2
2017,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,30,13.2
2017,10,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2017,10,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,400,0.308
2017,10,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,3200,0.11
2017,10,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,2800,0.11
2017,10,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2017,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,12,6.489999999999999
2017,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2017,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,4,9.9
2017,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,10,9.9
2017,10,HIDROGEL-37,0,Compra menor,100,1.049074
2017,10,HIDROGEL-37,10,Compra menor,500,1.049074
2017,10,HIDROGEL-37,13,Compra menor,300,1.049074
2017,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,180,10.2802
2017,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,80,10.2802
2017,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,20,10.2802
2017,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,18,Compra menor,350,0.48400000000000004
2017,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,0,Compra menor,700,0.24200000000000002
2017,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,350,0.24200000000000002
2017,11,APOSITO C/ CARBON Y PLATA-4,10,Concurso,100,6.140211000000001
2017,11,APOSITO C/ CARBON Y PLATA-4,18,Concurso,370,6.140211000000001
2017,11,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.64
2017,11,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1500,2.64
2017,11,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.64
2017,11,APOSITO C/ CARBON Y PLATA-6,4,Concurso,300,2.64
2017,11,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,100,1.4
2017,11,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Concurso,100,4.3065
2017,11,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,300,1.65
2017,11,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,100,1.65
2017,11,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,100,5.3888999
2017,11,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,70,5.388899899999999
2017,11,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,100,2.6994
2017,11,APOSITO DE HIDROCOLOIDE-3,10,Concurso,675,1.3199992
2017,11,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1310,0.53416
2017,11,APOSITO DE HIDROCOLOIDE-7,18,Concurso,130,2.53
2017,11,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1260,0.6171000000000001
2017,11,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,102,0.6171
2017,11,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,546,0.6171
2017,11,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,96,0.6171
2017,11,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,55,2.42
2017,11,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,20,2.42
2017,11,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2017,11,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,100,4.29
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,610,2.09
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,500,2.09
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1900,2.09
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,200,5.390055
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,210,5.390055
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,700,5.390055
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,285,5.390055
2017,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,40,5.390055
2017,11,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,830,1.7259
2017,11,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.7259
2017,11,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,360,1.7258999999999998
2017,11,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,250,3.5189000999999998
2017,11,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.3000659999999997
2017,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,7000,0.010461204
2017,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,4000,0.010461204
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Concurso,640,0.09484200000000001
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,640,0.09484200000000001
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3840,0.09484200000000001
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Concurso,640,0.09484200000000001
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,960,0.17493299999999998
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1920,0.17493299999999998
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Concurso,480,0.17493299999999998
2017,11,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,700,1.65
2017,11,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,6,Concurso,350,1.65
2017,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,50,7.0950825
2017,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,550,7.0950825
2017,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,50,13.2
2017,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,80,13.2
2017,11,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1200,0.308
2017,11,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,1000,0.308
2017,11,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,1600,0.308
2017,11,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,800,0.11
2017,11,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,4000,0.11
2017,11,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,2800,0.11
2017,11,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2017,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2017,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,4,9.9
2017,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,4,9.9
2017,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,30,9.9
2017,11,HIDROGEL-37,0,Compra menor,200,1.049074
2017,11,HIDROGEL-37,10,Compra menor,575,1.049074
2017,11,HIDROGEL-37,13,Compra menor,300,1.049074
2017,11,HIDROGEL-37,4,Compra menor,60,1.049074
2017,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,180,10.2802
2017,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,140,10.2802
2017,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,180,10.2802
2017,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,50,10.2802
2017,12,APOSITO C/ CARBON Y PLATA-4,18,Concurso,770,6.140211000000001
2017,12,APOSITO C/ CARBON Y PLATA-6,10,Compra menor,300,2.64
2017,12,APOSITO C/ CARBON Y PLATA-6,13,Compra menor,900,2.64
2017,12,APOSITO C/ CARBON Y PLATA-6,18,Compra menor,600,2.64
2017,12,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,100,1.4
2017,12,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,4.3065
2017,12,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,350,1.65
2017,12,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,120,1.65
2017,12,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,60,1.65
2017,12,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,180,5.3888999
2017,12,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,300,5.388899899999999
2017,12,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,80,5.3888999
2017,12,APOSITO DE HIDROCOLOIDE C/ PLATA-2,0,Compra menor,200,2.6994
2017,12,APOSITO DE HIDROCOLOIDE C/ PLATA-2,15,Compra menor,256,2.75
2017,12,APOSITO DE HIDROCOLOIDE-3,10,Concurso,565,1.3199991999999998
2017,12,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1380,0.53416
2017,12,APOSITO DE HIDROCOLOIDE-7,0,Concurso,50,2.53
2017,12,APOSITO DE HIDROCOLOIDE-7,10,Concurso,70,2.53
2017,12,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,756,0.6171
2017,12,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,267,0.6171
2017,12,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,90,0.6171
2017,12,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,5,2.42
2017,12,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,40,2.42
2017,12,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,20,2.42
2017,12,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,50,2.42
2017,12,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,30,2.42
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,100,4.29
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,150,4.29
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,390,2.0900000000000003
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,300,2.09
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1000,2.09
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,300,5.390055
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,410,5.390054999999999
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,500,5.390055
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,150,5.390055
2017,12,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1050,1.7259
2017,12,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,390,1.7259
2017,12,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,240,1.7259
2017,12,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,400,3.5189001
2017,12,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,410,3.5189001
2017,12,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,0,Compra menor,1000,0.010461204
2017,12,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,8000,0.010461204
2017,12,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,2000,0.010461204
2017,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,7680,0.09484200000000001
2017,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1440,0.17493299999999998
2017,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,100,7.0950825
2017,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,500,7.0950825
2017,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,40,13.2
2017,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,80,13.2
2017,12,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2017,12,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2017,12,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1200,0.11
2017,12,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2000,0.11
2017,12,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,2800,0.11
2017,12,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2017,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,12,6.489999999999999
2017,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,4,9.9
2017,12,HIDROGEL-37,0,Compra menor,100,1.049074
2017,12,HIDROGEL-37,10,Compra menor,310,1.049074
2017,12,HIDROGEL-37,13,Compra menor,250,1.049074
2017,12,HIDROGEL-37,4,Compra menor,40,1.049074
2017,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,170,10.2802
2017,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,190,10.2802
2017,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,50,10.2802
