AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,5760,546.28992
2017,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3360,587.7748799999999
2017,11,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2017,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,600,4257.0495
2017,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,130,1716.0
2017,11,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,3800,1170.4
2017,11,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8800,968.0
2017,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,77.88
2017,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,38,376.2
2017,11,HIDROGEL-37,Compra menor,1135,1190.6989899999999
2017,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,550,5654.110000000001
2017,12,APOSITO C/ CARBON Y PLATA-4,Concurso,770,4727.96247
2017,12,APOSITO C/ CARBON Y PLATA-6,Compra menor,1800,4752.0
2017,12,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2017,12,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,430.65
2017,12,APOSITO DE ESPUMA POLIURETANO-8,Concurso,530,874.5
2017,12,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,560,3017.783944
2017,12,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,456,1243.88
2017,12,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2017,12,APOSITO DE HIDROCOLOIDE-3,Concurso,565,745.799548
2017,12,APOSITO DE HIDROCOLOIDE-6,Concurso,1380,737.1407999999999
2017,12,APOSITO DE HIDROCOLOIDE-7,Concurso,120,303.6
2017,12,APOSITO DE HIDROCOLOIDE-9,Compra menor,1113,686.8323
2017,12,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,145,350.9
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,250,1072.5
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1690,3532.1000000000004
2017,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1360,7330.4748
2017,12,APOSITO MALLADO C/ PARAFINA-38,Concurso,1680,2899.5119999999997
2017,12,APOSITO MALLADO C/ PARAFINA-39,Concurso,810,2850.3090810000003
2017,12,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,11000,115.073244
2017,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,7680,728.38656
2017,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1440,251.90352
2017,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,600,4257.0495
2017,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,120,1584.0
2017,12,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1600,492.8
2017,12,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7200,792.0
2017,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,77.88
2017,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,4,39.6
2017,12,HIDROGEL-37,Compra menor,700,734.3518
2017,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,410,4214.8820000000005
2018,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2018,1,APOSITO C/ CARBON Y PLATA-4,Concurso,510,3131.50761
2018,1,APOSITO C/ CARBON Y PLATA-6,Compra menor,3300,8712.0
2018,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,430.65
2018,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,660,1089.0
2018,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,270,1455.002973
2018,1,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,228,621.94
2018,1,APOSITO DE HIDROCOLOIDE-3,Concurso,700,923.9994399999999
2018,1,APOSITO DE HIDROCOLOIDE-6,Concurso,1450,774.5319999999999
2018,1,APOSITO DE HIDROCOLOIDE-7,Concurso,290,733.7
2018,1,APOSITO DE HIDROCOLOIDE-9,Compra menor,1809,1116.3339
2018,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,115,278.3
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,520,2230.8
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2580,5392.2
2018,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2320,12504.927599999999
2018,1,APOSITO MALLADO C/ PARAFINA-38,Concurso,2280,3935.052
2018,1,APOSITO MALLADO C/ PARAFINA-39,Concurso,490,1724.261049
2018,1,APOSITO MALLADO C/ SILICONA-0,Concurso,770,2541.05082
2018,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,5000,52.30602
2018,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,6400,606.9888000000001
2018,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1920,335.87136
2018,1,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1400,2310.0
2018,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,900,6385.57425
2018,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,90,1188.0
2018,1,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1600,492.8
2018,1,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8400,924.0
2018,1,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,77.88
2018,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,40,396.0
2018,1,HIDROGEL-37,Compra menor,895,938.92123
2018,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,510,5242.902
2018,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2018,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2018,2,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2018,2,APOSITO C/ CARBON Y PLATA-4,Concurso,660,4052.53926
2018,2,APOSITO C/ CARBON Y PLATA-6,Compra menor,1200,3168.0
2018,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,430.65
2018,2,APOSITO DE ESPUMA POLIURETANO-8,Concurso,470,775.5
2018,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,160,862.223984
2018,2,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,308,837.892
2018,2,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,30,196.68
2018,2,APOSITO DE HIDROCOLOIDE-3,Concurso,605,798.599516
2018,2,APOSITO DE HIDROCOLOIDE-6,Concurso,1300,694.4079999999999
2018,2,APOSITO DE HIDROCOLOIDE-7,Concurso,560,1416.8
2018,2,APOSITO DE HIDROCOLOIDE-9,Compra menor,2427,1497.7017
2018,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,280,677.6
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,450,1930.5
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2890,6040.1
2018,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1965,10591.458075
2018,2,APOSITO MALLADO C/ PARAFINA-38,Concurso,1620,2795.958
2018,2,APOSITO MALLADO C/ PARAFINA-39,Concurso,380,1337.182038
2018,2,APOSITO MALLADO C/ SILICONA-0,Concurso,140,462.00924
2018,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,14000,146.456856
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,5120,485.59104
2018,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3840,671.74272
2018,2,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,700,1155.0
2018,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,650,4611.8036250000005
2018,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,190,2508.0
2018,2,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2200,677.6
2018,2,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,6000,660.0
2018,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,24,155.76
2018,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,30,297.0
2018,2,HIDROGEL-37,Compra menor,1190,1248.39806
2018,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,430,4420.486
2018,3,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2018,3,APOSITO C/ CARBON Y PLATA-4,Concurso,540,3315.71394
2018,3,APOSITO C/ CARBON Y PLATA-6,Compra menor,3300,8712.0
2018,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,250,1076.625
2018,3,APOSITO DE ESPUMA POLIURETANO-8,Concurso,830,1369.5
2018,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,250,1347.224975
2018,3,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,248,671.88
2018,3,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,50,327.8
2018,3,APOSITO DE HIDROCOLOIDE-3,Concurso,965,1273.799228
2018,3,APOSITO DE HIDROCOLOIDE-6,Concurso,1400,747.824
2018,3,APOSITO DE HIDROCOLOIDE-7,Concurso,315,796.95
2018,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,1608,992.2968000000001
2018,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,190,459.8
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,450,1930.5
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2730,5705.7
2018,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1690,9109.19295
2018,3,APOSITO MALLADO C/ PARAFINA-38,Concurso,2350,4055.8650000000002
2018,3,APOSITO MALLADO C/ PARAFINA-39,Concurso,480,1689.072048
2018,3,APOSITO MALLADO C/ SILICONA-0,Concurso,560,1848.03696
2018,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,3000,31.383612
2018,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,7680,728.38656
2018,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1440,251.90352
2018,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,700,1155.0
2018,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,3547.5412499999998
2018,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,130,1716.0
2018,3,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,3400,1047.2
2018,3,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,10800,1188.0
2018,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,48,311.52
2018,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,40,396.0
2018,3,HIDROGEL-37,Compra menor,1030,1080.54622
2018,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,460,4728.892
2018,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2018,4,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2018,4,APOSITO C/ CARBON Y PLATA-4,Concurso,740,4543.75614
2018,4,APOSITO C/ CARBON Y PLATA-6,Compra menor,2100,5544.0
2018,4,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,150,210.0
2018,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,430.65
2018,4,APOSITO DE ESPUMA POLIURETANO-8,Concurso,700,1155.0
2018,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,380,2047.781962
2018,4,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,230,620.862
2018,4,APOSITO DE HIDROCOLOIDE-3,Concurso,690,910.799448
2018,4,APOSITO DE HIDROCOLOIDE-6,Concurso,1500,801.24
2018,4,APOSITO DE HIDROCOLOIDE-7,Concurso,365,923.45
2018,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,1416,873.8136
2018,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,150,363.0
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,400,1716.0
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,3140,6562.6
2018,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1750,9432.596249999999
2018,4,APOSITO MALLADO C/ PARAFINA-38,Concurso,340,586.806
2018,4,APOSITO MALLADO C/ PARAFINA-39,Concurso,200,703.78002
2018,4,APOSITO MALLADO C/ SILICONA-0,Concurso,420,1386.02772
2018,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,6000,62.767224
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,9600,910.4832
2018,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3360,587.7748799999999
2018,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,600,4257.0495
2018,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,60,792.0
2018,4,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,800,246.4
2018,4,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,9600,1056.0
2018,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,48,311.52
2018,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,24,237.6
2018,4,HIDROGEL-37,Compra menor,1205,1264.13417
2018,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,760,7812.951999999999
2018,4,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2018,5,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2018,5,APOSITO C/ CARBON Y PLATA-4,Concurso,630,3868.33293
2018,5,APOSITO C/ CARBON Y PLATA-6,Compra menor,2100,5544.0
2018,5,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,150,210.0
2018,5,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,861.3
2018,5,APOSITO DE ESPUMA POLIURETANO-8,Concurso,860,1419.0
2018,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,50,313.5
2018,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,430,2033.9
2018,5,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,590,3179.450941
2018,5,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,200,539.88
2018,5,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2018,5,APOSITO DE HIDROCOLOIDE-3,Concurso,700,923.99944
2018,5,APOSITO DE HIDROCOLOIDE-6,Concurso,1000,534.16
2018,5,APOSITO DE HIDROCOLOIDE-7,Concurso,365,923.45
2018,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,2697,1664.3186999999998
2018,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,170,411.4
2018,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,660,2831.4
2018,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2600,5434.0
2018,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2320,12504.9276
2018,5,APOSITO MALLADO C/ PARAFINA-38,Concurso,3120,5384.808
2018,5,APOSITO MALLADO C/ PARAFINA-39,Concurso,690,2428.041069
2018,5,APOSITO MALLADO C/ SILICONA-0,Concurso,70,231.00462
2018,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4000,41.844816
2018,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,9600,910.4832
2018,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,4320,755.71056
2018,5,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1400,2310.0
2018,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1400,9933.1155
2018,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,150,318.45000000000005
2018,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,210,591.36
2018,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,120,1584.0
2018,5,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,4200,1293.6
2018,5,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,6000,660.0
2018,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,36,233.64
2018,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,4,39.6
2018,5,HIDROGEL-37,Compra menor,1250,1311.3425
2018,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,690,7093.338
2018,6,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2018,6,APOSITO C/ CARBON Y PLATA-4,Concurso,500,3070.1055
2018,6,APOSITO C/ CARBON Y PLATA-6,Compra menor,2400,6336.0
2018,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,430.65
2018,6,APOSITO DE ESPUMA POLIURETANO-8,Concurso,770,1270.5
2018,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,100,627.0
2018,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,100,473.0
2018,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,300,1616.66997
2018,6,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,278,756.91
2018,6,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,10,65.56
2018,6,APOSITO DE HIDROCOLOIDE-3,Concurso,815,1075.799348
2018,6,APOSITO DE HIDROCOLOIDE-6,Concurso,1350,721.116
2018,6,APOSITO DE HIDROCOLOIDE-7,Concurso,730,1846.9
2018,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,1665,1027.4715
2018,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,260,629.2
2018,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,250,1072.5
2018,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2780,5810.2
2018,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1700,9163.093499999999
2018,6,APOSITO MALLADO C/ PARAFINA-38,Concurso,1950,3365.505
2018,6,APOSITO MALLADO C/ PARAFINA-39,Concurso,400,1407.56004
2018,6,APOSITO MALLADO C/ SILICONA-0,Concurso,700,2310.0462
2018,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,19000,198.762876
2018,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,12800,1213.9776
2018,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,2880,503.80704
2018,6,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2018,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,50,354.754125
2018,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,110,233.53
2018,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,80,225.28
2018,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,80,1056.0
2018,6,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1800,554.4000000000001
2018,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,11200,1232.0
2018,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,77.88
2018,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,40,396.0
2018,6,HIDROGEL-37,Compra menor,1175,1232.66195
2018,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,460,4728.892
2018,7,APOSITO C/ CARBON Y PLATA-4,Concurso,370,2271.87807
2018,7,APOSITO C/ CARBON Y PLATA-6,Compra menor,1800,4752.0
2018,7,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,150,210.0
2018,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,150,645.9749999999999
2018,7,APOSITO DE ESPUMA POLIURETANO-8,Concurso,560,924.0
2018,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,60,376.2
2018,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,340,1608.2
2018,7,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,160,862.223984
2018,7,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,310,844.91
2018,7,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,65,426.14
2018,7,APOSITO DE HIDROCOLOIDE-3,Concurso,900,1187.99928
2018,7,APOSITO DE HIDROCOLOIDE-6,Concurso,1400,747.824
2018,7,APOSITO DE HIDROCOLOIDE-7,Concurso,125,316.25
2018,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,2010,1240.371
2018,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,95,229.89999999999998
2018,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,410,1758.9
2018,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2640,5517.6
2018,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2020,10887.9111
2018,7,APOSITO MALLADO C/ PARAFINA-38,Concurso,1530,2640.627
2018,7,APOSITO MALLADO C/ PARAFINA-39,Concurso,200,703.78002
2018,7,APOSITO MALLADO C/ SILICONA-0,Concurso,630,2079.04158
2018,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4000,41.844816
2018,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,7680,728.3865599999999
2018,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1920,335.87136
2018,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2018,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,600,4257.0495
2018,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,60,127.38
2018,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,110,309.76
2018,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,140,1848.0
2018,7,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2400,739.2
2018,7,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,9200,1012.0
2018,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,48,311.52
2018,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,63,623.7
2018,7,HIDROGEL-37,Compra menor,945,991.37493
2018,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,610,6270.9220000000005
2018,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2018,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2018,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,700,142.59259
2018,8,APOSITO C/ CARBON Y PLATA-4,Concurso,320,1964.8675200000002
2018,8,APOSITO C/ CARBON Y PLATA-6,Compra menor,2700,7128.0
2018,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,250,1076.625
2018,8,APOSITO DE ESPUMA POLIURETANO-8,Concurso,560,924.0
2018,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,60,376.20000000000005
2018,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,250,1182.5
2018,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,530,2856.116947
2018,8,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,150,404.90999999999997
2018,8,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,50,327.8
2018,8,APOSITO DE HIDROCOLOIDE-3,Concurso,800,1055.99936
2018,8,APOSITO DE HIDROCOLOIDE-6,Concurso,1990,1062.9784
2018,8,APOSITO DE HIDROCOLOIDE-7,Concurso,305,771.65
2018,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,2448,1510.6608
2018,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,105,254.1
2018,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,890,3818.1
2018,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2110,4409.9
2018,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1715,9243.944325
2018,8,APOSITO MALLADO C/ PARAFINA-38,Concurso,2020,3486.318
2018,8,APOSITO MALLADO C/ PARAFINA-39,Concurso,410,1442.749041
2018,8,APOSITO MALLADO C/ SILICONA-0,Concurso,490,1617.03234
2018,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4000,41.844816
2018,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,5760,546.28992
