AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2023,3,APOSITO DE ESPUMA POLIURETANO-8,7,Compra menor,500,1.3959000000000001
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Compra menor,10,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Compra menor,10,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,50,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,800,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,170,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,4,Compra menor,10,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,6,Compra menor,20,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,200,4.718999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,600,4.719
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,420,4.718999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,7,Compra menor,100,4.718999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,160,5.368
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,100,5.367999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Compra menor,80,5.368
2023,3,APOSITO DE HIDROCOLOIDE-3,10,Concurso,210,1.13058
2023,3,APOSITO DE HIDROCOLOIDE-3,18,Compra menor,45,1.13058
2023,3,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,130,2.398
2023,3,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1008,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,13,Concurso,300,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,747,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,18,Concurso,210,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,4,Concurso,300,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,7,Compra menor,120,0.32985699999999996
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,15,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,415,2.4199999999999995
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,60,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,25,2.42
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,220,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,400,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Compra menor,120,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,490,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,1.859
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,3000,1.859
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,1220,1.859
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,400,5.279985
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,500,5.279985
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,755,5.279985
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Compra menor,75,5.279985
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,10,73.321
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,6,Compra menor,10,73.321
2023,3,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,100,1.5345
2023,3,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,270,1.5345
2023,3,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,2000,1.5345
2023,3,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,880,1.5345000000000002
2023,3,APOSITO MALLADO C/ PARAFINA-39,10,Compra menor,250,3.498
2023,3,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,460,3.498
2023,3,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,3,APOSITO MALLADO C/ SILICONA-0,0,Concurso,140,3.245022
2023,3,APOSITO MALLADO C/ SILICONA-0,7,Concurso,700,3.2450220000000005
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,1000,0.0141
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.0141
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,1280,0.12188000000000002
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,1280,0.12188000000000002
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,3200,0.12188
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Compra menor,3200,0.12188
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,8,Compra menor,1280,0.12188000000000002
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,1120,0.18645
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,2240,0.18645
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,150,6.6000825
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,7,Concurso,60,6.6000825
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Compra menor,200,2.0899807999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,240,2.08998075
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Compra menor,290,2.0899807999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,4,Concurso,240,2.08998075
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,240,2.7280154999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,450,2.7280154999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Compra menor,200,2.7280155
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,180,2.7280155
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Compra menor,1290,2.7280154999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Concurso,370,2.7280154999999997
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,40,13.188999999999998
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,90,13.189
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,650,0.27499992
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,8,Concurso,950,0.27499992
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2000,0.099000006
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,3500,0.09900001
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,4,154.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,12,Compra menor,3,154.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,12,Compra menor,2,165.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,9,111.1022
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,180,6.489999999999999
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,12,6.489999999999999
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,25,102.08
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,4,Compra menor,10,102.08
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,45,83.726
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,55,87.404
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,4,Compra menor,5,82.5
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,10,82.5
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,20,89.42066666666666
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,55,91.55166666666666
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,6,Compra menor,15,92.262
2023,3,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,5,115.5
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,10,491.7
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,12,544.4066666666666
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Concurso,20,9.88899
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Concurso,2,9.88899
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Concurso,4,9.88899
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Concurso,7,9.888990000000002
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Concurso,20,9.88899
2023,3,HIDROGEL-37,0,Concurso,120,0.77055
2023,3,HIDROGEL-37,13,Concurso,300,0.77055
2023,3,HIDROGEL-37,4,Concurso,160,0.77055
2023,3,HIDROGEL-37,7,Concurso,400,0.7705500000000001
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Concurso,300,10.702999999999998
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Concurso,210,10.703000000000001
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Concurso,320,10.703
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Concurso,70,10.703000000000001
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Concurso,100,10.703
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,8,Concurso,600,10.703000000000001
2023,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,7,Compra menor,350,0.48400000000000004
2023,4,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.55376
2023,4,APOSITO DE ALGINATO C/ PLATA-6,8,Compra menor,110,1.287
2023,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,8,Compra menor,100,4.7101999999999995
2023,4,APOSITO DE ESPUMA POLIURETANO-8,0,Compra menor,200,1.3959000000000001
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Compra menor,10,6.259
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,890,6.259
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,30,6.259
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,100,4.718999999999999
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,600,4.719
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,150,4.719
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,8,Compra menor,140,4.718999999999999
2023,4,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,100,5.367999999999999
2023,4,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,200,5.367999999999999
2023,4,APOSITO DE HIDROCOLOIDE-6,8,Compra menor,300,0.46177999999999997
2023,4,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,200,2.398
2023,4,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1008,0.329857
2023,4,APOSITO DE HIDROCOLOIDE-9,13,Compra menor,300,0.329857
2023,4,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,348,0.32985699999999996
2023,4,APOSITO DE HIDROCOLOIDE-9,8,Compra menor,702,0.329857
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,20,2.42
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,20,2.42
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,190,2.42
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,15,2.42
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,60,2.42
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,30,2.42
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,370,4.2349958
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,1710,4.2349958
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,380,1.859
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,3000,1.859
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,4300,1.859
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.279985
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,500,5.279985
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Compra menor,200,5.279985
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,8,Compra menor,995,5.279985
2023,4,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,25,22.990000000000002
2023,4,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,100,1.5345
2023,4,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1000,1.5345
2023,4,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,300,1.5345
2023,4,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,220,1.5345
2023,4,APOSITO MALLADO C/ PARAFINA-38,8,Compra menor,670,1.5345000000000002
2023,4,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,4,APOSITO MALLADO C/ PARAFINA-39,8,Compra menor,720,3.4979999999999998
2023,4,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.245022
2023,4,APOSITO MALLADO C/ SILICONA-0,7,Concurso,700,3.2450220000000005
2023,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.0141
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,3840,0.12188
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,1280,0.12188000000000002
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,8,Compra menor,1920,0.12188000000000002
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1120,0.18645
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,8,Compra menor,560,0.18645
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,60,6.6000825
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,300,6.6000825
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,8,Concurso,450,6.600082499999999
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Compra menor,400,2.0899807999999997
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,8,Compra menor,50,2.0899808
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Compra menor,240,2.7280154999999997
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Compra menor,130,2.7280155
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Compra menor,3980,2.7280155
2023,4,APÓSITO TRANSPARENTE ADHESIVO-20,8,Concurso,900,0.27499992
2023,4,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,2000,0.099000006
2023,4,APÓSITO TRANSPARENTE ADHESIVO-24,8,Concurso,1600,0.09900001
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,10,Compra menor,1,154.0
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,9,154.0
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,4,154.0
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,19,165.0
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,10,Compra menor,2,111.1022
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,30,111.1022
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,10,Compra menor,12,6.489999999999999
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,72,6.489999999999999
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,35,110.00000000000001
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,4,Compra menor,5,102.08
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,10,Compra menor,5,82.5
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,25,82.5
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,20,84.952
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,12,Compra menor,10,88.0
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,25,92.262
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,4,Compra menor,5,92.262
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,6,Compra menor,15,92.262
2023,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,5,491.7
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Concurso,2,9.88899
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Concurso,4,9.88899
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Concurso,20,9.88899
2023,4,HIDROGEL-37,0,Compra menor,120,0.77055
2023,4,HIDROGEL-37,13,Compra menor,300,0.77055
2023,4,HIDROGEL-37,18,Concurso,100,0.7705500000000001
2023,4,HIDROGEL-37,8,Compra menor,560,0.77055
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Concurso,200,10.703
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,13,Concurso,10,10.703
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Concurso,140,10.703000000000001
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Concurso,110,10.703
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Concurso,100,10.703
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,8,Concurso,870,10.703000000000001
2023,5,APOSITO ABSORBENTE S/ ADHESIVO-25,0,Compra menor,300,0.2037037
2023,5,APOSITO C/ CARBON Y PLATA-4,8,Concurso,320,5.7199643
2023,5,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1200,2.55376
2023,5,APOSITO C/ CARBON Y PLATA-6,8,Concurso,600,2.55376
2023,5,APOSITO DE ALGINATO C/ PLATA-6,8,Compra menor,200,1.287
2023,5,APOSITO DE ESPUMA POLIURETANO-8,0,Compra menor,200,1.3959000000000001
2023,5,APOSITO DE ESPUMA POLIURETANO-8,4,Compra menor,180,1.3959
2023,5,APOSITO DE ESPUMA POLIURETANO-8,8,Compra menor,310,1.3959
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,50,6.259
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,790,6.259
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,320,6.259
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,4,Compra menor,10,6.259
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Compra menor,260,6.259
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,100,4.718999999999999
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,300,4.719
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Compra menor,130,4.719
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,8,Compra menor,680,4.719
2023,5,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,80,5.368
2023,5,APOSITO DE HIDROCOLOIDE-3,8,Compra menor,285,1.1305800000000001
2023,5,APOSITO DE HIDROCOLOIDE-6,13,Compra menor,300,0.46177999999999997
2023,5,APOSITO DE HIDROCOLOIDE-6,8,Compra menor,920,0.4617799999999999
2023,5,APOSITO DE HIDROCOLOIDE-7,0,Compra menor,100,2.398
2023,5,APOSITO DE HIDROCOLOIDE-7,8,Compra menor,305,2.398
2023,5,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,2088,0.329857
2023,5,APOSITO DE HIDROCOLOIDE-9,7,Compra menor,120,0.32985699999999996
2023,5,APOSITO DE HIDROCOLOIDE-9,8,Compra menor,2247,0.329857
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,30,2.42
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,75,2.42
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,360,2.42
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,45,2.42
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,200,2.42
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,220,4.2349958
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Compra menor,120,4.2349958
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,2250,4.2349958
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,580,1.859
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,6000,1.859
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,7,Compra menor,180,1.859
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,4290,1.859
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.279985
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,300,5.279985
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,8,Compra menor,2050,5.279985
2023,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,20,22.990000000000002
2023,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,7,Compra menor,5,22.990000000000002
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,1,Compra menor,10,73.321
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,40,73.321
2023,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,6,Compra menor,10,73.321
2023,5,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,80,1.5345
2023,5,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1220,1.5345
2023,5,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,260,1.5345000000000002
2023,5,APOSITO MALLADO C/ PARAFINA-38,8,Compra menor,2610,1.5345
2023,5,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,5,APOSITO MALLADO C/ PARAFINA-39,8,Compra menor,1950,3.498
2023,5,APOSITO MALLADO C/ SILICONA-0,0,Concurso,210,3.245022
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,0,Compra menor,2000,0.0141
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,4000,0.0141
2023,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,7,Compra menor,10000,0.0141
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,3200,0.12188
2023,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Compra menor,3200,0.12188
