AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,5190,14158.400445
2023,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,140,1846.46
2023,7,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2850,783.7497719999999
2023,7,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,1700,168.300017
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,8,1232.0
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,12,1742.4
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,300,1947.0
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,30,3379.2000000000003
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,190,16599.9405
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,50,4823.6358
2023,7,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2023,7,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,15,7375.5
2023,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,40,327.8
2023,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,20,197.7798
2023,7,HIDROGEL-37,Compra menor,1260,970.893
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,1770,18944.31
2023,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2023,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2023,8,APOSITO C/ CARBON Y PLATA-4,Concurso,1000,3956.6670000000004
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,3600,9193.536
2023,8,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,780,1003.8599999999999
2023,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,350,1759.45
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,1150,1605.285
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1500,9388.5
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,2310,10900.89
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,940,5045.92
2023,8,APOSITO DE HIDROCOLOIDE-3,Compra menor,220,248.7276
2023,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,1400,646.492
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,670,1606.66
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,5628,1856.435196
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,630,1524.6
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,2010,8512.341558
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,15030,27940.77
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,3610,19060.74585
2023,8,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,5,114.95
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,6210,9529.245
2023,8,APOSITO MALLADO C/ PARAFINA-39,Compra menor,2660,9304.68
2023,8,APOSITO MALLADO C/ SILICONA-0,Concurso,140,454.30308
2023,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,7000,107.1063
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,14080,1716.0704
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3360,626.472
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,2100,13860.17325
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,730,1525.685984
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4300,11730.46665
2023,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,410,5407.49
2023,8,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,1850,508.74985200000003
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,7300,722.700057
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,4,616.0
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,10,1650.0
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,20,2904.0
2023,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,120,778.8
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1126.4
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,70,5836.6627
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,65,5901.5582
2023,8,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,10,4917.0
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,15,148.33485000000002
2023,8,HIDROGEL-37,Compra menor,2520,1941.786
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,1450,15519.349999999999
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,108.4545
2023,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2023,9,APOSITO C/ CARBON Y PLATA-4,Concurso,1900,7517.6673
2023,9,APOSITO C/ CARBON Y PLATA-6,Concurso,1500,3830.64
2023,9,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,470,604.89
2023,9,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,200,279.18
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1160,7260.4400000000005
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1360,6417.84
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,460,2469.2799999999997
2023,9,APOSITO DE HIDROCOLOIDE-3,Compra menor,225,254.3805
2023,9,APOSITO DE HIDROCOLOIDE-6,Compra menor,670,309.3926
2023,9,APOSITO DE HIDROCOLOIDE-7,Compra menor,210,503.58
2023,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,4170,1375.50369
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,375,907.5
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,2900,12281.48782
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,3720,6915.48
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2570,13569.561450000001
2023,9,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,20,459.8
2023,9,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,10,795.5275
2023,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,3820,5861.79
2023,9,APOSITO MALLADO C/ PARAFINA-39,Compra menor,2750,9619.5
2023,9,APOSITO MALLADO C/ SILICONA-0,Concurso,840,2725.8184800000004
2023,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,9000,137.7081
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,9600,1170.048
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2800,522.0600000000001
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,480,3168.0396
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,540,3564.04455
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,780,1630.185012
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4230,11539.505565
2023,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,310,4088.59
2023,9,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,1650,453.749868
2023,9,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,7400,732.600074
2023,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,6,924.0
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,156,1012.4399999999999
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,15,1689.6000000000001
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,95,8515.7897
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,25,2381.5582
2023,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,15,8860.22
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,35,346.11465
2023,9,HIDROGEL-37,Compra menor,1050,809.0775
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,720,7706.16
2023,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2023,10,APOSITO C/ CARBON Y PLATA-4,Concurso,350,1384.83345
2023,10,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2023,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,650,836.55
2023,10,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,310,432.729
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1270,7948.93
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1950,9202.05
2023,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,700,3757.6
2023,10,APOSITO DE HIDROCOLOIDE-3,Compra menor,630,712.2654
2023,10,APOSITO DE HIDROCOLOIDE-6,Compra menor,1260,581.8428
2023,10,APOSITO DE HIDROCOLOIDE-7,Compra menor,350,839.3
2023,10,APOSITO DE HIDROCOLOIDE-9,Compra menor,3690,1217.1723299999999
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,395,955.9
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,1960,8300.591768
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,9150,17009.85
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2045,10797.569325
2023,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,15,344.85
2023,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,20,1591.055
2023,10,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2870,4404.014999999999
2023,10,APOSITO MALLADO C/ PARAFINA-39,Compra menor,2440,8535.12
2023,10,APOSITO MALLADO C/ SILICONA-0,Compra menor,980,3180.1215600000005
2023,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,12000,183.61079999999998
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,17920,2184.0896000000002
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3360,626.472
2023,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,1080,7128.089099999999
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,640,1337.587712
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4450,12139.668975
2023,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,260,3429.1400000000003
2023,10,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3400,934.999728
2023,10,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,5500,544.500047
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,21,3234.0
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,14,2310.0
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,1306.8
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,288,1869.12
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,15,1689.6000000000001
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,105,8785.8254
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,50,4581.5582
2023,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,9,5316.1320000000005
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,48,474.67152
2023,10,HIDROGEL-37,Compra menor,1220,940.0709999999999
2023,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,2130,22797.39
2023,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,80,500.72
2023,11,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,5,12.1
2023,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,2,308.0
2023,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,77.88
