AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,13,ALMACENABLE,350
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,8,ALMACENABLE,350
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,18,ALMACENABLE,350
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,8,ALMACENABLE,350
2023,3,APOSITO C/ CARBON Y PLATA-4,Concurso,18,ALMACENABLE,150
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,0,ALMACENABLE,300
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,10,ALMACENABLE,300
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600
2023,3,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300
2023,3,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,18,ALMACENABLE,60
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,100
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,18,ALMACENABLE,100
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,7,ALMACENABLE,500
2023,3,APOSITO DE ESPUMA POLIURETANO-8,Concurso,4,ALMACENABLE,150
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,10
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,10
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,50
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,800
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,170
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,10
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,20
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,600
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,420
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,7,ALMACENABLE,100
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,160
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,100
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,18,ALMACENABLE,80
2023,3,APOSITO DE HIDROCOLOIDE-3,Compra menor,18,ALMACENABLE,45
2023,3,APOSITO DE HIDROCOLOIDE-3,Concurso,10,ALMACENABLE,210
2023,3,APOSITO DE HIDROCOLOIDE-7,Compra menor,18,ALMACENABLE,130
2023,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1008
2023,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,18,ALMACENABLE,747
2023,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,7,ALMACENABLE,120
2023,3,APOSITO DE HIDROCOLOIDE-9,Concurso,13,ALMACENABLE,300
2023,3,APOSITO DE HIDROCOLOIDE-9,Concurso,18,ALMACENABLE,210
2023,3,APOSITO DE HIDROCOLOIDE-9,Concurso,4,ALMACENABLE,300
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,15
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,25
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,415
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,60
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,25
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,10,ALMACENABLE,400
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,7,ALMACENABLE,120
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,490
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,400
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3000
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,1220
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,400
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,500
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,18,ALMACENABLE,755
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,4,ALMACENABLE,75
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,10
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,100
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,10,ALMACENABLE,270
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,2000
2023,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,880
2023,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,10,ALMACENABLE,250
2023,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,18,ALMACENABLE,460
2023,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000
2023,3,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140
2023,3,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,700
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13,ALMACENABLE,1000
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,1280
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10,ALMACENABLE,1280
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,3200
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7,ALMACENABLE,3200
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,1280
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,1120
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,2240
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,150
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,7,ALMACENABLE,60
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,200
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,18,ALMACENABLE,290
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,0,ALMACENABLE,240
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,4,ALMACENABLE,240
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,18,ALMACENABLE,200
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,1290
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,0,ALMACENABLE,240
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,10,ALMACENABLE,450
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,18,ALMACENABLE,180
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,8,ALMACENABLE,370
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,40
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,18,ALMACENABLE,90
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,18,ALMACENABLE,650
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,950
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,2000
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,18,ALMACENABLE,3500
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,4
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,12,TRANSITO,3
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,12,TRANSITO,2
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,9
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,180
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,24
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,4,TRANSITO,12
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,25
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,10
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,45
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,55
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,5
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,10
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,20
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,55
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,6,TRANSITO,15
2023,3,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,11,TRANSITO,5
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,10
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,12
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,10,TRANSITO,20
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,2
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,15,TRANSITO,7
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,20
2023,3,HIDROGEL-37,Concurso,0,ALMACENABLE,120
2023,3,HIDROGEL-37,Concurso,13,ALMACENABLE,300
2023,3,HIDROGEL-37,Concurso,4,ALMACENABLE,160
2023,3,HIDROGEL-37,Concurso,7,ALMACENABLE,400
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,300
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,10,ALMACENABLE,210
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,18,ALMACENABLE,320
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,70
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100
2023,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,600
2023,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,7,ALMACENABLE,350
2023,4,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600
2023,4,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,110
2023,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,100
2023,4,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,10
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,890
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,30
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,600
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,150
2023,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,140
2023,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100
2023,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,200
2023,4,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,300
2023,4,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1008
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,13,ALMACENABLE,300
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,18,ALMACENABLE,348
2023,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,702
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,10,TRANSITO,20
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,20
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,190
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,15
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,150
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,60
2023,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,30
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,370
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1710
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,380
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,3000
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,4300
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,500
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,7,ALMACENABLE,200
2023,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,995
2023,4,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,25
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,100
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1000
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,18,ALMACENABLE,300
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,220
2023,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,670
2023,4,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000
2023,4,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,720
2023,4,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,70
2023,4,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,700
2023,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18,ALMACENABLE,5000
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,18,ALMACENABLE,3840
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,1920
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,18,ALMACENABLE,1120
2023,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,560
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,300
2023,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,450
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,400
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,50
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,240
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,18,ALMACENABLE,130
2023,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,3980
2023,4,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,900
2023,4,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,4,ALMACENABLE,2000
2023,4,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,1600
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,10,TRANSITO,1
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,9
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,19
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,10,TRANSITO,2
2023,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,30
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,10,TRANSITO,12
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,72
2023,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,12
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,35
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,5
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,25
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,20
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,12,TRANSITO,10
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,25
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,4,TRANSITO,5
2023,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,6,TRANSITO,15
2023,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,5
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,2
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4
2023,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,20
2023,4,HIDROGEL-37,Compra menor,0,ALMACENABLE,120
2023,4,HIDROGEL-37,Compra menor,13,ALMACENABLE,300
2023,4,HIDROGEL-37,Compra menor,8,ALMACENABLE,560
2023,4,HIDROGEL-37,Concurso,18,ALMACENABLE,100
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,13,ALMACENABLE,10
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,18,ALMACENABLE,140
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,110
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100
2023,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,870
2023,5,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,0,ALMACENABLE,300
2023,5,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,320
2023,5,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200
2023,5,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,600
2023,5,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,200
2023,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200
2023,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,4,ALMACENABLE,180
2023,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,8,ALMACENABLE,310
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,50
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,790
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,320
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,4,TRANSITO,10
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,5,TRANSITO,260
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,300
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,130
2023,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,680
2023,5,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,80
2023,5,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,285
2023,5,APOSITO DE HIDROCOLOIDE-6,Compra menor,13,ALMACENABLE,300
2023,5,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,920
2023,5,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100
2023,5,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,305
2023,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,2088
2023,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,7,ALMACENABLE,120
2023,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,2247
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,30
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,75
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,360
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,45
2023,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,200
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,7,ALMACENABLE,120
2023,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,2250
