PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,2,Concurso,10,ALMACENABLE,570
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,10,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,12,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,1,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,10,ALMACENABLE,350
APOSITO MALLADO C/ PARAFINA-38,2023,2,Compra menor,10,ALMACENABLE,210
APOSITO MALLADO C/ PARAFINA-38,2023,2,Compra menor,18,ALMACENABLE,340
APOSITO MALLADO C/ PARAFINA-39,2023,2,Compra menor,10,ALMACENABLE,380
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,10,ALMACENABLE,500
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,13,ALMACENABLE,3000
APOSITO C/ CARBON Y PLATA-4,2023,2,Concurso,10,ALMACENABLE,360
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,13,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,350
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,18,ALMACENABLE,90
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,2,Concurso,10,ALMACENABLE,20
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,2,Compra menor,11,TRANSITO,2
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,2,Compra menor,11,TRANSITO,2
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,80
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,3,Compra menor,0,ALMACENABLE,200
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,11,TRANSITO,2
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,11,TRANSITO,6
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,0,ALMACENABLE,1080
APOSITO DE HIDROCOLOIDE-6,2023,5,Compra menor,8,ALMACENABLE,300
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,5,Compra menor,0,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,12,TRANSITO,20
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,5,Compra menor,18,TRANSITO,3
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,5,Compra menor,18,TRANSITO,20
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,5,Compra menor,1,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,18,TRANSITO,50
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,6,Compra menor,8,ALMACENABLE,320
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,6,Compra menor,18,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,6,Compra menor,18,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,6,Compra menor,18,TRANSITO,5
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,8,ALMACENABLE,130
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,8,Concurso,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,11,TRANSITO,30
APOSITO DE HIDROCOLOIDE-3,2023,8,Compra menor,8,ALMACENABLE,210
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,8,Compra menor,8,ALMACENABLE,1920
APOSITO C/ CARBON Y PLATA-6,2023,8,Concurso,0,ALMACENABLE,300
HIDROGEL-37,2023,8,Compra menor,0,ALMACENABLE,120
APOSITO DE HIDROCOLOIDE-9,2023,8,Compra menor,0,ALMACENABLE,1260
APOSITO DE ALGINATO C/ PLATA-6,2023,8,Compra menor,8,ALMACENABLE,110
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,8,Compra menor,0,ALMACENABLE,30
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,8,Compra menor,0,ALMACENABLE,110
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,8,Compra menor,8,ALMACENABLE,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,8,ALMACENABLE,110
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,10,Compra menor,7,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,10,Compra menor,7,ALMACENABLE,500
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,10,Compra menor,7,ALMACENABLE,3200
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,1,Compra menor,11,TRANSITO,2
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,1,Compra menor,11,TRANSITO,6
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,15,TRANSITO,20
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,10,ALMACENABLE,380
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,10,ALMACENABLE,510
APOSITO C/ CARBON Y PLATA-4,2023,1,Concurso,10,ALMACENABLE,370
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,7,TRANSITO,12
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,20
APOSITO DE HIDROCOLOIDE-3,2023,2,Concurso,10,ALMACENABLE,205
APOSITO DE HIDROCOLOIDE-3,2023,2,Concurso,18,ALMACENABLE,45
APÓSITO TRANSPARENTE ADHESIVO-24,2023,2,Concurso,0,ALMACENABLE,2000
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,2,Compra menor,18,ALMACENABLE,1120
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,2,Compra menor,0,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,7,TRANSITO,24
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,60
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,2,Compra menor,11,TRANSITO,5
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,3,Concurso,18,TRANSITO,5
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,3,Concurso,4,ALMACENABLE,70
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,6,TRANSITO,15
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,11,TRANSITO,5
APOSITO MALLADO C/ PARAFINA-38,2023,3,Compra menor,18,ALMACENABLE,290
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,6,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,120
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,15,TRANSITO,20
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,4,Compra menor,8,ALMACENABLE,380
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,4,Compra menor,18,ALMACENABLE,3840
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,4,Compra menor,18,ALMACENABLE,1120
APOSITO DE ESPUMA POLIURETANO / SACRO-11,2023,4,Compra menor,8,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-39,2023,4,Compra menor,7,ALMACENABLE,1000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,8,ALMACENABLE,500
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,8,ALMACENABLE,630
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,4,Compra menor,13,ALMACENABLE,300
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,4,Compra menor,10,TRANSITO,2
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,4,Compra menor,18,TRANSITO,4
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,10,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,4,ALMACENABLE,80
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,5,Concurso,8,ALMACENABLE,330
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,5,Compra menor,13,ALMACENABLE,3200
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,290
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,8,ALMACENABLE,240
APOSITO DE HIDROCOLOIDE-6,2023,5,Compra menor,13,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-39,2023,5,Compra menor,8,ALMACENABLE,220
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,7,Concurso,18,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,7,Concurso,18,TRANSITO,5
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,7,Compra menor,7,TRANSITO,40
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,7,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,7,Concurso,0,ALMACENABLE,60
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,15,TRANSITO,15
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,12,TRANSITO,25
APOSITO DE HIDROCOLOIDE-7,2023,7,Compra menor,8,ALMACENABLE,75
EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,2023,7,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,18,TRANSITO,30
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,18,TRANSITO,15
APOSITO C/ CARBON Y PLATA-6,2023,7,Concurso,8,ALMACENABLE,600
HIDROGEL-37,2023,7,Compra menor,0,ALMACENABLE,120
APOSITO MALLADO C/ SILICONA-0,2023,7,Concurso,0,ALMACENABLE,140
APOSITO MALLADO C/ PARAFINA-39,2023,7,Compra menor,8,ALMACENABLE,450
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,8,ALMACENABLE,220
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,15,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,12,TRANSITO,30
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,7,Compra menor,18,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,7,Compra menor,10,TRANSITO,10
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,2023,8,Compra menor,7,ALMACENABLE,350
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,1,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,8,Compra menor,7,ALMACENABLE,500
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,8,Compra menor,8,ALMACENABLE,560
HIDROGEL-37,2023,8,Compra menor,7,ALMACENABLE,600
APOSITO MALLADO C/ PARAFINA-38,2023,8,Compra menor,7,ALMACENABLE,1600
APOSITO DE HIDROCOLOIDE-9,2023,8,Compra menor,7,ALMACENABLE,600
APOSITO DE ALGINATO C/ PLATA-6,2023,8,Compra menor,7,ALMACENABLE,400
APOSITO DE HIDROCOLOIDE-6,2023,8,Compra menor,7,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,8,ALMACENABLE,520
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,7,ALMACENABLE,3600
APOSITO DE HIDROCOLOIDE-7,2023,8,Compra menor,7,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,7,ALMACENABLE,500
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,15,TRANSITO,50
APOSITO DE HIDROCOLOIDE-3,2023,10,Compra menor,8,ALMACENABLE,205
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,10,Compra menor,8,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,4,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,15,TRANSITO,30
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,10,Compra menor,11,TRANSITO,4
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,1,Concurso,10,ALMACENABLE,690
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,1,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,15,TRANSITO,15
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,1,Compra menor,10,ALMACENABLE,325
APÓSITO TRANSPARENTE ADHESIVO-20,2023,1,Concurso,10,ALMACENABLE,800
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,1,Compra menor,10,ALMACENABLE,640
APOSITO C/ CARBON Y PLATA-6,2023,1,Concurso,10,ALMACENABLE,600
APOSITO DE HIDROCOLOIDE-9,2023,1,Concurso,4,ALMACENABLE,180
APOSITO DE ALGINATO C/ PLATA-6,2023,1,Concurso,10,ALMACENABLE,110
APOSITO MALLADO C/ PARAFINA-39,2023,1,Compra menor,10,ALMACENABLE,220
APOSITO MALLADO C/ PARAFINA-39,2023,1,Compra menor,10,ALMACENABLE,310
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,1,Compra menor,10,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,300
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,320
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,1,Concurso,10,ALMACENABLE,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,15,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,2,Compra menor,18,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,2,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,0,ALMACENABLE,200
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,2,Compra menor,0,ALMACENABLE,40
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,8,ALMACENABLE,210
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,4,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,15,TRANSITO,15
APOSITO DE ESPUMA POLIURETANO-8,2023,4,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-9,2023,4,Compra menor,8,ALMACENABLE,201
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,4,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,8,ALMACENABLE,700
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,11,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,5,Compra menor,8,ALMACENABLE,340
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,12,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,5,Compra menor,13,ALMACENABLE,300
APÓSITO TRANSPARENTE ADHESIVO-24,2023,5,Concurso,0,ALMACENABLE,1800
APOSITO DE ESPUMA POLIURETANO-8,2023,5,Compra menor,4,ALMACENABLE,180
APOSITO DE ALGINATO C/ PLATA-6,2023,5,Compra menor,8,ALMACENABLE,100
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,5,Compra menor,0,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,310
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,5,Compra menor,8,ALMACENABLE,30
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,0,ALMACENABLE,100
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,8,ALMACENABLE,260
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,10,TRANSITO,5
APOSITO DE ESPUMA POLIURETANO-8,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,8,ALMACENABLE,222
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,10,TRANSITO,10
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,8,Concurso,8,ALMACENABLE,690
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,9,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,11,TRANSITO,5
APOSITO C/ CARBON Y PLATA-6,2023,8,Concurso,8,ALMACENABLE,300
APOSITO DE HIDROCOLOIDE-9,2023,8,Compra menor,8,ALMACENABLE,222
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,8,Compra menor,8,ALMACENABLE,450
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,9,Concurso,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,7,TRANSITO,15
APÓSITO TRANSPARENTE ADHESIVO-20,2023,9,Concurso,8,ALMACENABLE,800
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,9,Compra menor,8,ALMACENABLE,8000
APOSITO DE HIDROCOLOIDE-6,2023,9,Compra menor,4,ALMACENABLE,30
APOSITO MALLADO C/ PARAFINA-39,2023,9,Compra menor,7,ALMACENABLE,1000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,9,Compra menor,8,ALMACENABLE,1600
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,490
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,9,Compra menor,18,TRANSITO,4
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,6,TRANSITO,1
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,10,Compra menor,11,TRANSITO,5
APÓSITO TRANSPARENTE ADHESIVO-20,2023,10,Concurso,8,ALMACENABLE,800
APÓSITO TRANSPARENTE ADHESIVO-24,2023,10,Concurso,8,ALMACENABLE,1800
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,10,Compra menor,8,ALMACENABLE,6400
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,10,Compra menor,8,ALMACENABLE,1120
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,6,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,10,Compra menor,8,ALMACENABLE,420
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,11,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,11,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,1,Compra menor,18,ALMACENABLE,130
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,1,Compra menor,10,ALMACENABLE,350
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,12,TRANSITO,25
APÓSITO TRANSPARENTE ADHESIVO-20,2023,1,Concurso,18,ALMACENABLE,600
APÓSITO TRANSPARENTE ADHESIVO-24,2023,1,Concurso,18,ALMACENABLE,1800
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,1,Compra menor,18,ALMACENABLE,3200
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,18,ALMACENABLE,280
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,1,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,0,ALMACENABLE,200
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,1,Compra menor,0,ALMACENABLE,40
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,7,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,18,ALMACENABLE,50
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,1,Concurso,0,ALMACENABLE,200
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,4,Concurso,13,ALMACENABLE,300
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,4,Compra menor,6,TRANSITO,15
APOSITO C/ CARBON Y PLATA-6,2023,4,Concurso,18,ALMACENABLE,600
APOSITO MALLADO C/ PARAFINA-38,2023,4,Compra menor,4,ALMACENABLE,220
APOSITO DE HIDROCOLOIDE-9,2023,4,Compra menor,0,ALMACENABLE,1008
APOSITO DE HIDROCOLOIDE-7,2023,4,Compra menor,13,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,18,ALMACENABLE,90
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,4,Compra menor,11,TRANSITO,15
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,4,Compra menor,11,TRANSITO,5
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,8,ALMACENABLE,220
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,10
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,5,Compra menor,8,ALMACENABLE,640
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,5,Compra menor,4,ALMACENABLE,560
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,8,ALMACENABLE,630
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,5,Compra menor,8,ALMACENABLE,120
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,5,Compra menor,11,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,6,Concurso,0,ALMACENABLE,60
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,6,Compra menor,0,ALMACENABLE,120
APÓSITO TRANSPARENTE ADHESIVO-24,2023,6,Concurso,8,ALMACENABLE,1500
